file,line,column,type,code,message,docs,severity,link
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",314,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",321,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",181,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",191,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",209,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",216,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",226,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",273,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",287,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",293,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RiskIssueRepository.php",300,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\SettingsRepository.php",1,1,WARNING,Internal.LineEndings.Mixed,"File has mixed line endings; this may cause incorrect results",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\SettingsRepository.php",34,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",172,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",187,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",193,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",214,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",220,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",226,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",238,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",259,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",265,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",280,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",662,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",690,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",715,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",724,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",762,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",813,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",827,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",833,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\TaskRepository.php",842,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Kernel.php",122,98,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$provider_class'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Kernel.php",133,3,WARNING,PluginCheck.CodeAnalysis.DiscouragedFunctions.load_plugin_textdomainFound,"load_plugin_textdomain() has been discouraged since WordPress version 4.6. When your plugin is hosted on WordPress.org, you no longer need to manually include this function call for translations under your plugin slug. WordPress will automatically load the translations for you as needed.",https://make.wordpress.org/core/2016/07/06/i18n-improvements-in-4-6/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",901,35,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",901,35,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",902,35,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",902,35,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",915,22,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $new_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",917,14,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $legacy_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",918,19,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $tasks_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",941,36,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",941,36,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",942,36,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",942,36,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",952,13,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $items_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",969,26,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $headers_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",977,17,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",997,19,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found $items_table",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",1024,34,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",1024,34,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Platform\Bootstrap\CoreRegistries.php",1036,27,WARNING,WordPress.DB.DirectDatabaseQuery.SchemaChange,"Attempting a database schema change is discouraged.",,5,
.gitignore,0,0,WARNING,hidden_files,"Hidden files are not permitted.",,8,
AGENTS.md,0,0,WARNING,unexpected_markdown_file,"Unexpected markdown file ""AGENTS.md"" detected in plugin root. Only specific markdown files are expected in production plugins.",,9,http://coordina.local/wp-admin/plugin-editor.php?plugin=coordina%2Fcoordina.php&file=coordina%2FAGENTS.md
RELEASE_NOTES.md,0,0,WARNING,unexpected_markdown_file,"Unexpected markdown file ""RELEASE_NOTES.md"" detected in plugin root. Only specific markdown files are expected in production plugins.",,9,http://coordina.local/wp-admin/plugin-editor.php?plugin=coordina%2Fcoordina.php&file=coordina%2FRELEASE_NOTES.md
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",308,18,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",308,62,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",327,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",327,69,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",336,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",336,66,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",345,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",345,71,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",354,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",354,72,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",367,38,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",371,38,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",380,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Admin\AdminApp.php",380,68,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Core\Activator.php",1,1,WARNING,Internal.LineEndings.Mixed,"File has mixed line endings; this may cause incorrect results",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Core\Plugin.php",1,1,WARNING,Internal.LineEndings.Mixed,"File has mixed line endings; this may cause incorrect results",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Frontend\Portal.php",1,1,WARNING,Internal.LineEndings.Mixed,"File has mixed line endings; this may cause incorrect results",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Database\SchemaManager.php",1,1,WARNING,Internal.LineEndings.Mixed,"File has mixed line endings; this may cause incorrect results",,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\templates\frontend\portal.php",28,57,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$section&quot;.",,6,
